nr|nederlands|frans|engels
|dachten we dat we beter naar bed konden gaan.|et que vous vous soyez enfermée dans votre chambre, nous avons tous cru|in your room, we all thought we’d better go to bed.
|Dus zijn we allemaal naar bed gegaan,|préférable d’aller dormir. Nous sommes donc tous aller dormir…|So we all went to bed
|en sloten we onszelf op in onze kamer.|et avons fermé nos chambre à clé.|and locked ourselves in our rooms.
|Ongeveer een uur later, hoorde ik iemand langs mijn deur passeren.|A peu près une heure plus tard, j’ai entendu quelqu’un passer devant ma porte.|About an hour later, I heard someone pass my door.
|Ik kwam naar buiten en klopte op Blore zijn deur.|Je suis sorti et j’ai frappé à la porte de Blore.|I came out and tapped on Blore’s door.
|Hij was daar. Vervolgens ging ik naar Armstrong zijn kamer,|Il était bien là. Ensuite, je suis allé vers la chambre d’Armstrong.|He was there all right. Then I went to Armstrong’s room.
|deze was leeg. Dat is wanneer ik op jouw deur klopte|Elle était vide. C’est le moment où j’ai frappé à votre porte|It was empty. That’s when I tapped on your door
|en je zei om daar te blijven, wat er ook gebeurde.|et vous ai dit de ne pas bouger… quoi qu’il arrive.|and told you to sit tight – whatever happened.
|Daarna kwam ik naar hier. Het raam en de balkondeuren waren open,|Ensuite je suis descendu. La fenêtre du balcon était ouverte…|Then I came down here. The window on the balcony was open –
|en mijn revolver lag er vlak naast.|et mon revolver était juste à côté.|and my revolver was lying just beside it.
|Maar waarom in duivelsnaam zou Armstrong de revolver weggooien? // chuck = weggooien?|Mais pourquoi diable Armstrong balancerait le revolver?|But why the devil should Armstrong chuck that revolver away?
|Vraag het niet aan mij, ofwel was het een ongeluk, ofwel is hij gek.|Aucune idée… ou bien un accident, ou alors il est fou.|Don’t ask me – either an accident or he’s crazy.
|Waar is hij denk je?|Où pensez-vous qu’il soit?|Where do you think he is?
|Hij ligt ergens op de loer, te wachten|Observant en silence quelque part,|Lurking somewhere,
|tot hij zijn slag kan slaan bij een van ons.|attendant de pouvoir frapper le prochain.|waiting to have a crack at one of us.
|We zouden het huis moeten doorzoeken.|On devrait fouiller la maison.|We ought to search the house.
|Wat, en in een hinderlaag lopen?|Quoi… et tomber dans un piège?|What – and walk into an ambush?
|Oh, daar heb ik nooit aan gedacht.|Oh… je n’y avais pas pensé.| Oh – I never thought of that.
|Ben je zeer zeker dat je niemand hebt horen rondlopen|Etes-vous bien sûre de n’avoir entendu personne à peu près|Are you quite sure you heard no one moving about
|nadat wij waren vertrokken?|après que je sois sorti?|after we went out?
|Oh, ik stelde me allerlei dingen voor,|Oh, j’ai imaginé toute sorte de chose…|On, I imagined all sorts of things –
|maar niets minder dan het huis in brand steken|mais rien de moins qu’un incendie|but nothing short of setting the house on fire
|zou me zover hebben gekregen dat ik mijn deur opende.|m’aurait fait déverrouiller ma porte.|would have got me to unlock my door.
|Ik begrijp het, het is gewoon zeer verdacht.|Je vois… méfiante jusqu’à la fin.|I see – just thoroughly suspicious.
|Wat is het nut van te praten? Wat gaan we doen?|Quel est l’utilité de cette conversation? Qu’allons-nous faire?| What’s the use of talking? What are we going to do?
|Als je het mij vraagt, niets. Hier blijven en geen risico’s nemen.|Si vous me le demandez, … ne rien faire. S’asseoir et ne prendre aucun risque.|If you ask me – do nothing. Sit tight and take no risks.
|Ziehier, ik wil achter die kerel aangaan.|Ecoutez, je veux attraper cet individu.|Look here, I want to go after that fellow.
|Jij bent echt een hond uit een bulldog-ras Blore.|Quel bouledogue vous faites, Blore.|What a dog of the bulldog breed you are, Blore.
|Tussen haakjes, tussen vrienden en zonder vooroordeel,|Par ailleurs, entre amis sans préjugés,|By the way, between friends and without prejudice,
|jij hebt weldegelijk meineed gepleegd, is het niet?|vous vous étiez bien parjuré, n’est-ce pas?|you did go in for that little spot of perjury, didn’t you?
|Nou, ik veronderstel dat het nu niet meer uitmaakt.|Eh bien, je suppose que cela ne fait plus de différence maintenant.| Well, I don’t suppose it makes any odds now.
|Lendor was inderdaad onschuldig.|Lendor était innocent, sans problème.|Lendor was innocent, all right.
|De bende heeft me omgekocht en onder ons hebben we besloten|Le gang m’a cerné et entre nous,|The gang squared me and between us
|om hem op te sluiten voor een tijdje.|nous l’avons fait emprisonner pour un bout de temps.|we put him away for a stretch.
|Let wel, ik zou het nu niet bekennen, was het niet dat – //Squared me = mij omkopen???|Cela dit, je n’aurais rien admis maintenant si ce n’était pour...|Mind you, I wouldn’t admit it now if it wasn’t that –
|Je denkt dat we allemaal in hetzelfde schuitje zitten?|Vous pensez que nous sommes tous dans le même bateau?|You think we’re all in the same boat?
|Nou, ik kon het niet toegeven terwijl rechter Wargrave erbij was, toch? //Mr. Justice Wargrave = rechter Wargrave???|Eh bien, je ne pouvais l’admettre en face de M. le Juge Wargrave, n’est-ce pas?|Well, I couldn’t admit it in front of Mr. Justice Wargrave, could I?
|Niet echt nee.|Non, en effet.|No, hardly.
|Zeg, die kerel Seton, denk je dat hij onschuldig was?|Et ce type, Seton, vous pensez qu’il était innocent?|I say, that fellow Seton, do you think he was innocent?
|Ik ben er vrij zeker van|J’en suis sûr.|I’m quite sure of it.
|Wargrave had een reden om hem uit de weg te willen.|Wargrave avait une raison pour vouloir l’écarter de son chemin.|Wargrave had a reason for wanting him out of the way.
|Nou Blore, ik ben verheugd dat je van uw deugdzaam voetstuk afstapt.|Eh bien, Blore, je suis ravi que vous soyez descendu de votre perchoir vertueux.|Well, Blore, I’m delighted you’ve come off your virtuous perch.
|Ik hoop dat je er goed aan hebt verdient? //Perch = voetstuk|J’espère que le jeu en valait la chandelle?|I hope you made a tidy bit out of it?
|Niet zoveel als ik gehad moest hebben.|Rien par rapport à ce que j’aurais dû faire.|Nothing like what I ought to have done.
|Ze zijn een gemene groep, die Benny Bende.|C’est une bande de sauvage, ce gang de Benny.|They’re a mean lot, that Benny gang.
|Maar ik heb promotie gekregen.|J’ai eu ma promotion, par contre.|I got my promotion, though.
|En Lendor kreeg dwangarbeid en stierf in de gevangenis.|Et Lendor a été incarcéré et est mort en prison.|And Lendor got penal servitude and died in gaol.
|Ik wist toch niet dat hij ging sterven, wel?|Je ne pouvais savoir qu’il allait mourir, non?|I couldn’t tell he was going to die, could I?
|Nee, en dat is jouw pech.|Non, c’était pas de chance pour vous.|No, that was your bad luck.
|De zijne bedoel je.|Pour lui, vous voulez dire.|His, you mean.
|Ook de uwe.|Pour vous aussi…|Yours, too.
|Want als gevolg daarvan kom je nu spoedig aan een ongelukkig eind.|Car de par cela, vous pourriez voir votre vie raccourcie désagréablement très prochainement.|Because as a result of that fact you may get your life cut short unpleasantly soon.
|Wat? Ik? Door Armstrong? Ik let wel op.|Quoi? Moi? Par Armstrong? Je suis curieux de voir.|What? Me? By Armstrong? I’ll watch it.
|Je zal wel moeten. Onthoudt dat er maar drie soldaten daar staan. //Soldier boys = soldaten?|Vous aurez à le faire. Rappelez-vous qu’il ne reste que trois petits soldats.|You’ll have to. Remember there are only three soldier boys there.
|En jij ?|Eh bien, qu’en est-il de vous?|Well, what about you?
|Merci, maar met mij komt alles in orde.|Je vais bien m’en tirer, merci.|I shall be quite all right, thank you.
|Ik ben wel al vaker in een moeilijke situatie,|J’ai survécu dans des endroits confinés auparavant|I’ve been in tight places before
|maar ik geraak er altijd terug uit.|et j’en suis sorti vivant.|and I’ve got out of them.
|En ik ben van plan om ook hieruit te geraken.|Et je suis bien décidé à me tirer d’ici.|And I mean to get out of this one.
|Trouwens ik heb een revolver.|En plus, j’ai un revolver.|Besides, I’ve got a revolver.
|Ja, die revolver. Luister. Jij zei dat je het daar zag liggen.|Oui, … ce revolver. Ecoutez. Vous avez dit l’avoir trouvé à peu près ici.|Yes – that revolver. Now listen. You said you found it lying down there.
|Kan je bewijzen dat je het niet al de hele tijd in je bezit had?|Qu’est-ce qui nous dit que vous ne l’avez pas eu pendant tout ce temps?|What’s to prove you haven’t had it all the time?
|Hetzelfde oude afgezaagde liedje!|Toujours le même vieux disque rayé!|Same old gramophone record!
|Er is geen plaats in uw hoofd voor meer dan één idee tegelijkertijd hé?|Il n’y a pas de place dans votre tête pour plus d’une idée à la fois, pas vrai?|No room in your head for more than one idea at a time, is there?
|Nee, maar het is een goed idee.|Non, mais c’est une bonne idée.|No, but it’s a good idea.
|En je blijft erbij?|Et vous vous y accrochez.|And you’re sticking to it.
|En ik zou een beter verhaal verzonnen hebben dan dat, als ik u was.|Et j’aurais imaginé une meilleure histoire que cela, si j’étais vous.|And I would have thought up a better story than that, if I were you.
|Ik wou enkel iets simpels dat een politieman kon verstaan.|Je voulais juste quelque chose de simple qu’un policier comprendrait.|I only wanted something simple that a policeman could understand.
|Wat is er mis met de politie?|Qu’y a-t-il de mal avec la police?|What’s wrong with the police?
|Niets, nu dat jij er weg bent.|Rien, … depuis que vous avez quitté la force.|Nothing – now that you’ve left the force.
|Zeg, Kapitein Lombard, als jij een eerlijke man bent, zoals je beweert -|Voyez voire, Capitaine Lombard, si vous êtes un homme honnête, comme vous le prétendez, ...| Now look here, Captain Lombard, if you’re an honest man, as you pretend –
|Oh, komaan Blore, we zijn geen van beiden eerlijk.|Oh, allons, Blore, aucun de nous n’est honnête.|Oh, come, Blore, we’re neither of us honest.
|Als je voor één keer de waarheid verteld,|Si vous dites la vérité pour une fois,|If you’re telling the truth for once,
|moet je het correcte ding doen en die revolver weggooien. // square=correct? // chuck = weggooien?|vous devriez faire les choses à la loyale et lancer votre pistolet par là.|you ought to do the square thing and chuck that revolver down there.
|Wees geen idioot.|Ne soyez pas un idiot.|Don’t be an ass.
|Ik heb voorgesteld om het huis te doorzoeken naar Armstrong, juist?|J’ai dit que j’allais fouiller la maison à la recherche d’Armstrong, n’est-ce pas?|I’ve said I’ll go through the house looking for Armstrong, haven’t I?
|Als ik bereid ben om dat te doen, wil je mij dan je revolver lenen?|Si je suis prêt à faire ça, vous me donnerez votre revolver?|If I’m willing to do that, will you lend me that revolver?
|Nee, die revolver is van mij.|Non. Ce revolver est à moi.|No, I won’t. That revolver’s mine.
|Het is mijn revolver en ik houd hem bij mij.|C’est mon revolver et je le garde.|It’s my revolver and I’m sticking to it.
|Weet je wat ik dan begin te denken?|Alors vous savez ce que je commence à penser?|Then do you know what I’m beginning to think?
|Je begint het niet te denken, jij slappe Noord-Europeaan.|Vous ne commencez pas à le penser, espèce de semelle plate à la tête carrée.|You’re not beginning to think it, you square-headed flattie.
|Dat dacht je gisterenavond ook al,|Vous le pensiez hier,|You thought it last night,
|en nu ben je teruggegaan naar je originele idee.|et maintenant vous êtes revenu à votre idée originale.|and now you’ve gone back to your original idea.
|Ik ben de enige echte U.N. Onbekende Owen. Is dat correct? // square-headed flattie = slappe Noord-Europeaan? (is beledigende term voor duitser, scandinavieer, …)|Je suis le seul et unique U.N. Unknown Owen. C’est bien ça?|I’m the one and only U.N. Unknown Owen. Is that it?
|Ik zal u niet tegenspreken.|Je ne vais pas vous contredire.|I won’t contradict you.
|Denk maar wat je wil. Maar ik waarschuw u -|Eh bien, faites comme bon vous semble. Mais je vous avertis...|Well, think what you damned well please. But I warn you –
|Ik denk dat jullie je allebei als een stel kinderen aan het gedragen zijn.|Je pense que vous vous conduisez tous les deux comme des enfants.|I think you are both behaving like a pair of children.
|Sorry, leerkracht.|Désolé, maîtresse.|Sorry, teacher.
|Natuurlijk is kapitein Lombard niet de onbekende.|Bien évidemment que le Capitaine Lombard n’est pas l’inconnu.|Of course, Captain Lombard isn’t the unknown.
|De Onbekende Owen is Armstrong, en ik zal het je bewijzen.|L’Unknown Owen est Armstrong… et je vais vous donner une preuve solide.|The Unknown Owen is Armstrong – and I’ll tell you one very good proof of it.
|Ahja, wat?|Oh, laquelle?|Oh, what?
|Denk aan het rijm: “Vier kleine soldaten, gaan naar zee.|Pensez à la contine. “Quatre petits soldats se baignèrent au matin.|Think of the rhyme. “Four little soldier boys – going out to sea.
|Een rode haring slikt er één in en dan waren er nog maar drie.”|Poisson d'avril goba l'un, n'en resta plus que trois.”|A red herring swallowed one, and then there were three.”
|Zie je hoe subtiel dit is? Een rode haring?|N’en voyez-vous pas la subtilité? Un poisson d’avril?|Don’t you see the subtlety of it? A red herring?
|Dat is Armstrong zijn zogenaamde zelfmoord,|C’est le suicide prétendu d’Armstrong,|That’s Armstrong’s pretended suicide,
|maar het is enkel een rode haring, dus hij is niet echt dood!|mais ce n’est qu’un poisson d’avril… donc il n’est pas vraiment mort!|but it’s only a red herring – so really he isn’t dead!
